num-keys,overlap,overlap-pct,latency-ms
3,2,66,312.64
3,2,66,318.97
3,2,66,323.00
3,2,66,323.63
3,2,66,319.50
3,2,66,318.11
3,2,66,311.34
3,2,66,306.54
3,2,66,310.92
3,2,66,318.85
3,2,66,349.39
3,2,66,353.96
3,2,66,356.23
3,2,66,384.83
3,2,66,381.82
3,2,66,358.26
3,2,66,365.34
3,2,66,367.99
3,2,66,336.48
3,2,66,348.76
3,2,66,341.47
3,2,66,332.88
3,2,66,334.78
3,2,66,332.87
3,2,66,324.48
3,2,66,328.04
3,2,66,328.28
3,2,66,321.60
3,2,66,341.00
3,2,66,342.26
3,2,66,336.21
3,2,66,338.65
3,2,66,343.59
3,2,66,350.77
3,2,66,350.28
3,2,66,354.59
3,2,66,349.77
3,2,66,348.39
3,2,66,324.34
3,2,66,318.88
3,2,66,320.07
3,2,66,342.68
3,2,66,345.19
3,2,66,345.34
3,2,66,362.77
3,2,66,367.86
3,2,66,346.09
3,2,66,515.80
3,2,66,517.21
3,2,66,510.10
3,2,66,514.90
3,2,66,514.41
3,2,66,355.11
3,2,66,362.35
3,2,66,363.81
3,2,66,352.80
3,2,66,357.78
3,2,66,343.89
3,2,66,330.55
3,2,66,325.17
3,2,66,323.40
3,2,66,329.63
3,2,66,325.59
3,2,66,333.31
3,2,66,330.07
3,2,66,338.21
3,2,66,329.42
3,2,66,336.97
3,2,66,355.87
3,2,66,357.14
3,2,66,350.50
3,2,66,359.86
3,2,66,398.16
3,2,66,375.31
3,2,66,370.65
3,2,66,372.54
3,2,66,361.08
3,2,66,321.58
3,2,66,315.05
3,2,66,315.52
3,2,66,316.08
3,2,66,315.29
3,2,66,312.13
3,2,66,329.39
3,2,66,333.30
3,2,66,329.54
3,2,66,338.25
3,2,66,345.43
3,2,66,350.74
3,2,66,351.57
3,2,66,357.62
3,2,66,356.43
3,2,66,351.72
3,2,66,349.68
3,2,66,356.52
3,2,66,358.90
3,2,66,365.17
3,2,66,369.69
3,2,66,354.48
3,2,66,337.78
3,2,66,330.42
3,2,66,324.25
3,2,66,331.56
3,2,66,333.99
3,2,66,347.41
3,2,66,352.58
3,2,66,347.16
3,2,66,334.76
3,2,66,341.13
3,2,66,353.55
3,2,66,364.01
3,2,66,362.61
3,2,66,367.94
3,2,66,352.77
3,2,66,332.84
3,2,66,319.99
3,2,66,318.53
3,2,66,314.77
3,2,66,321.28
3,2,66,365.13
3,2,66,357.04
3,2,66,405.43
3,2,66,417.47
3,2,66,421.66
3,2,66,385.51
3,2,66,403.23
3,2,66,360.45
3,2,66,348.36
3,2,66,355.09
3,2,66,341.04
3,2,66,371.53
3,2,66,370.75
3,2,66,377.67
3,2,66,370.43
3,2,66,381.44
3,2,66,339.15
3,2,66,338.11
3,2,66,329.37
3,2,66,328.41
3,2,66,343.21
3,2,66,342.00
3,2,66,338.97
3,2,66,337.24
3,2,66,330.31
3,2,66,308.91
3,2,66,310.74
3,2,66,321.37
3,2,66,325.97
3,2,66,359.61
3,2,66,378.32
3,2,66,380.03
3,2,66,376.63
3,2,66,372.05
3,2,66,347.50
3,2,66,346.18
3,2,66,346.39
3,2,66,344.77
3,2,66,343.14
3,2,66,346.80
3,2,66,333.98
3,2,66,333.63
3,2,66,334.39
3,2,66,350.12
3,2,66,341.05
3,2,66,340.63
3,2,66,347.97
3,2,66,376.60
3,2,66,368.06
3,2,66,376.08
3,2,66,383.79
3,2,66,379.67
3,2,66,351.65
3,2,66,344.02
3,2,66,341.30
3,2,66,331.52
3,2,66,322.81
3,2,66,326.68
3,2,66,334.54
3,2,66,327.08
3,2,66,328.27
3,2,66,333.77
3,2,66,319.01
3,2,66,313.78
3,2,66,323.02
3,2,66,321.21
3,2,66,317.19
3,2,66,335.85
3,2,66,339.40
3,2,66,334.54
3,2,66,353.94
3,2,66,355.16
3,2,66,340.23
3,2,66,335.26
3,2,66,337.63
3,2,66,321.25
3,2,66,325.01
3,2,66,321.83
3,2,66,320.85
3,2,66,320.53
3,2,66,316.94
3,2,66,316.26
3,2,66,320.93
3,2,66,325.52
3,2,66,321.80
3,2,66,331.99
3,2,66,335.18
3,2,66,338.86
3,2,66,339.96
3,2,66,350.90
3,2,66,342.98
3,2,66,386.24
3,2,66,381.52
3,2,66,380.55
3,2,66,368.56
3,2,66,376.46
3,2,66,325.37
3,2,66,328.42
3,2,66,322.10
3,2,66,321.65
3,2,66,326.10
3,2,66,329.71
3,2,66,323.07
3,2,66,347.74
3,2,66,347.77
3,2,66,327.50
3,2,66,344.39
3,2,66,377.49
3,2,66,377.00
3,2,66,377.70
3,2,66,404.44
3,2,66,386.34
3,2,66,359.53
3,2,66,336.63
3,2,66,345.66
3,2,66,329.88
3,2,66,330.68
3,2,66,331.12
3,2,66,335.50
3,2,66,334.83
3,2,66,337.57
3,2,66,335.66
3,2,66,333.62
3,2,66,332.60
3,3,100,165.49
3,3,100,377.28
3,3,100,466.35
3,3,100,950.10
3,3,100,1026.93
3,3,100,477.80
3,3,100,853.55
3,3,100,1388.96
3,3,100,514.11
3,3,100,514.09
3,3,100,507.08
3,3,100,457.53
3,3,100,369.34
3,3,100,466.88
3,3,100,466.81
3,3,100,456.13
3,3,100,451.00
3,3,100,454.80
3,3,100,362.45
3,3,100,352.30
3,3,100,389.13
3,3,100,386.43
3,3,100,376.54
3,3,100,365.91
3,3,100,378.23
3,3,100,342.97
3,3,100,346.24
3,3,100,352.71
3,3,100,347.96
3,3,100,334.41
3,3,100,342.49
3,3,100,374.78
3,3,100,366.94
3,3,100,369.36
3,3,100,381.86
3,3,100,380.70
3,3,100,350.94
3,3,100,367.53
3,3,100,368.27
3,3,100,356.62
3,3,100,346.61
3,3,100,365.11
3,3,100,355.25
3,3,100,352.57
3,3,100,357.79
3,3,100,362.59
3,3,100,407.55
3,3,100,526.65
3,3,100,526.89
3,3,100,589.41
3,3,100,731.44
3,3,100,732.96
3,3,100,629.65
3,3,100,654.98
3,3,100,592.28
3,3,100,450.95
3,3,100,390.32
3,3,100,376.08
3,3,100,365.58
3,3,100,364.99
3,3,100,361.50
3,3,100,350.52
3,3,100,361.68
3,3,100,346.39
3,3,100,344.73
3,3,100,358.99
3,3,100,366.31
3,3,100,354.07
3,3,100,354.00
3,3,100,351.96
3,3,100,331.87
3,3,100,325.20
3,3,100,321.24
3,3,100,360.17
3,3,100,368.74
3,3,100,377.58
3,3,100,388.70
3,3,100,394.51
3,3,100,357.80
3,3,100,357.05
3,3,100,362.35
3,3,100,350.45
3,3,100,352.65
3,3,100,362.25
3,3,100,348.64
3,3,100,345.16
3,3,100,347.51
3,3,100,346.24
3,3,100,355.26
3,3,100,355.24
3,3,100,352.55
3,3,100,350.88
3,3,100,344.43
3,3,100,347.90
3,3,100,355.23
3,3,100,360.56
3,3,100,370.57
3,3,100,400.26
3,3,100,373.05
3,3,100,375.53
3,3,100,370.41
3,3,100,363.41
3,3,100,335.65
3,3,100,336.43
3,3,100,335.75
3,3,100,340.06
3,3,100,352.91
3,3,100,375.10
3,3,100,385.10
3,3,100,381.03
3,3,100,392.72
3,3,100,375.46
3,3,100,347.93
3,3,100,339.39
3,3,100,332.19
3,3,100,307.63
3,3,100,310.19
3,3,100,315.48
3,3,100,313.17
3,3,100,323.65
3,3,100,328.77
3,3,100,332.35
3,3,100,331.98
3,3,100,385.92
3,3,100,399.74
3,3,100,406.83
3,3,100,429.66
3,3,100,436.32
3,3,100,397.59
3,3,100,378.51
3,3,100,378.72
3,3,100,388.24
3,3,100,394.81
3,3,100,380.28
3,3,100,379.11
3,3,100,365.70
3,3,100,330.09
3,3,100,322.87
3,3,100,321.27
3,3,100,318.74
3,3,100,324.43
3,3,100,327.18
3,3,100,314.97
3,3,100,316.48
3,3,100,327.95
3,3,100,326.32
3,3,100,328.93
3,3,100,332.43
3,3,100,337.45
3,3,100,332.01
3,3,100,334.48
3,3,100,337.14
3,3,100,341.29
3,3,100,344.49
3,3,100,377.97
3,3,100,387.25
3,3,100,382.66
3,3,100,378.75
3,3,100,378.13
3,3,100,362.66
3,3,100,356.75
3,3,100,353.29
3,3,100,358.64
3,3,100,367.56
3,3,100,357.00
3,3,100,356.76
3,3,100,364.44
3,3,100,379.30
3,3,100,366.91
3,3,100,360.59
3,3,100,381.25
3,3,100,370.66
3,3,100,354.14
3,3,100,350.37
3,3,100,403.91
3,3,100,375.04
3,3,100,378.44
3,3,100,375.08
3,3,100,375.73
3,3,100,315.71
3,3,100,317.00
3,3,100,313.02
3,3,100,321.66
3,3,100,329.53
3,3,100,330.91
3,3,100,336.15
3,3,100,339.48
3,3,100,332.69
3,3,100,330.05
3,3,100,337.49
3,3,100,341.03
3,3,100,344.07
3,3,100,340.65
3,3,100,337.26
3,3,100,330.03
3,3,100,327.26
3,3,100,338.90
3,3,100,370.47
3,3,100,368.18
3,3,100,372.96
3,3,100,381.15
3,3,100,377.59
3,3,100,355.45
3,3,100,370.46
3,3,100,369.57
3,3,100,361.19
3,3,100,363.41
3,3,100,369.50
3,3,100,363.50
3,3,100,357.76
3,3,100,364.56
3,3,100,359.28
3,3,100,352.77
3,3,100,353.43
3,3,100,388.54
3,3,100,380.57
3,3,100,376.17
3,3,100,370.67
3,3,100,362.08
3,3,100,333.92
3,3,100,349.23
3,3,100,383.16
3,3,100,390.63
3,3,100,404.56
3,3,100,408.31
3,3,100,395.05
3,3,100,364.43
3,3,100,362.35
3,3,100,368.20
3,3,100,369.71
3,3,100,380.35
3,3,100,392.66
3,3,100,391.91
3,3,100,373.89
3,3,100,369.03
3,3,100,355.67
3,3,100,339.38
3,3,100,339.27
3,3,100,353.10
3,3,100,349.46
3,3,100,353.00
3,3,100,372.41
3,3,100,363.12
3,3,100,353.08
3,3,100,379.52
3,3,100,382.73
3,3,100,363.53
3,3,100,374.53
3,3,100,369.46
3,3,100,346.44
3,3,100,338.13
3,3,100,337.80
3,3,100,330.93
3,3,100,392.51
3,3,100,406.08
3,3,100,420.36
3,3,100,419.88
3,3,100,416.31
3,3,100,349.51
3,3,100,349.60
3,3,100,339.21
3,3,100,349.96
3,3,100,352.62
3,3,100,357.59
4,1,25,80.99
4,1,25,144.93
4,1,25,203.28
4,1,25,263.23
4,1,25,334.76
4,1,25,312.09
4,1,25,315.50
4,1,25,337.68
4,1,25,346.36
4,1,25,332.07
4,1,25,348.51
4,1,25,348.81
4,1,25,343.63
4,1,25,340.13
4,1,25,350.18
4,1,25,342.63
4,1,25,351.52
4,1,25,343.56
4,1,25,341.83
4,1,25,340.76
4,1,25,340.31
4,1,25,335.44
4,1,25,334.56
4,1,25,332.28
4,1,25,331.43
4,1,25,327.03
4,1,25,375.95
4,1,25,429.63
4,1,25,489.62
4,1,25,553.14
4,1,25,550.42
4,1,25,548.21
4,1,25,503.93
4,1,25,469.81
4,1,25,415.81
4,1,25,426.25
4,1,25,369.96
4,1,25,351.66
4,1,25,346.52
4,1,25,336.67
4,1,25,337.02
4,1,25,334.12
4,1,25,343.50
4,1,25,317.97
4,1,25,309.76
4,1,25,303.47
4,1,25,306.29
4,1,25,309.67
4,1,25,341.53
4,1,25,355.91
4,1,25,352.19
4,1,25,362.30
4,1,25,360.82
4,1,25,337.30
4,1,25,338.76
4,1,25,363.09
4,1,25,356.73
4,1,25,356.78
4,1,25,360.76
4,1,25,351.19
4,1,25,329.41
4,1,25,336.21
4,1,25,331.49
4,1,25,316.21
4,1,25,323.50
4,1,25,332.60
4,1,25,321.81
4,1,25,319.59
4,1,25,330.73
4,1,25,322.64
4,1,25,316.78
4,1,25,321.40
4,1,25,322.52
4,1,25,323.13
4,1,25,328.17
4,1,25,330.24
4,1,25,326.18
4,1,25,321.57
4,1,25,326.46
4,1,25,339.07
4,1,25,333.66
4,1,25,340.88
4,1,25,349.47
4,1,25,352.16
4,1,25,337.99
4,1,25,343.83
4,1,25,353.34
4,1,25,348.28
4,1,25,358.09
4,1,25,367.19
4,1,25,369.77
4,1,25,351.70
4,1,25,357.68
4,1,25,343.59
4,1,25,332.94
4,1,25,332.42
4,1,25,333.80
4,1,25,342.34
4,1,25,341.24
4,1,25,338.35
4,1,25,332.09
4,1,25,332.70
4,1,25,322.45
4,1,25,318.17
4,1,25,321.97
4,1,25,350.77
4,1,25,349.70
4,1,25,356.85
4,1,25,362.41
4,1,25,369.80
4,1,25,337.41
4,1,25,344.26
4,1,25,339.88
4,1,25,336.69
4,1,25,329.32
4,1,25,334.75
4,1,25,334.85
4,1,25,331.75
4,1,25,324.47
4,1,25,321.25
4,1,25,355.81
4,1,25,350.26
4,1,25,369.56
4,1,25,380.73
4,1,25,388.85
4,1,25,351.47
4,1,25,354.48
4,1,25,346.05
4,1,25,368.02
4,1,25,364.02
4,1,25,368.60
4,1,25,391.46
4,1,25,386.96
4,1,25,411.89
4,1,25,413.95
4,1,25,417.31
4,1,25,398.96
4,1,25,409.63
4,1,25,362.80
4,1,25,374.65
4,1,25,375.20
4,1,25,371.07
4,1,25,356.60
4,1,25,357.46
4,1,25,347.16
4,1,25,362.77
4,1,25,356.25
4,1,25,357.09
4,1,25,359.20
4,1,25,360.18
4,1,25,353.35
4,1,25,365.72
4,1,25,359.97
4,1,25,380.59
4,1,25,374.67
4,1,25,365.86
4,1,25,368.43
4,1,25,372.79
4,1,25,342.20
4,1,25,340.69
4,1,25,339.33
4,1,25,335.45
4,1,25,329.46
4,1,25,331.01
4,1,25,344.42
4,1,25,339.86
4,1,25,333.91
4,1,25,342.88
4,1,25,338.46
4,1,25,334.41
4,1,25,332.48
4,1,25,332.90
4,1,25,338.29
4,1,25,340.89
4,1,25,329.89
4,1,25,322.22
4,1,25,325.88
4,1,25,321.60
4,1,25,333.98
4,1,25,339.32
4,1,25,359.89
4,1,25,356.95
4,1,25,348.03
4,1,25,351.27
4,1,25,349.27
4,1,25,333.75
4,1,25,334.93
4,1,25,333.27
4,1,25,314.42
4,1,25,316.58
4,1,25,315.07
4,1,25,307.60
4,1,25,310.39
4,1,25,319.62
4,1,25,320.80
4,1,25,321.95
4,1,25,321.73
4,1,25,325.11
4,1,25,326.82
4,1,25,324.62
4,1,25,321.18
4,1,25,322.62
4,1,25,321.15
4,1,25,352.89
4,1,25,346.75
4,1,25,416.27
4,1,25,410.47
4,1,25,408.12
4,1,25,381.59
4,1,25,392.58
4,1,25,327.31
4,1,25,343.51
4,1,25,343.16
4,1,25,331.79
4,1,25,316.50
4,1,25,328.76
4,1,25,357.05
4,1,25,358.22
4,1,25,347.52
4,1,25,355.65
4,1,25,375.17
4,1,25,334.96
4,1,25,391.65
4,1,25,406.63
4,1,25,409.17
4,1,25,394.40
4,1,25,410.02
4,1,25,358.40
4,1,25,354.75
4,1,25,347.99
4,1,25,333.59
4,1,25,317.11
4,1,25,317.55
4,1,25,329.60
4,1,25,332.58
4,1,25,329.29
4,1,25,341.46
4,1,25,337.36
4,1,25,317.54
4,1,25,334.28
4,1,25,328.77
4,1,25,316.89
4,1,25,313.53
4,1,25,319.85
4,1,25,308.19
4,1,25,317.54
4,1,25,320.41
4,1,25,323.90
4,1,25,336.38
4,1,25,342.65
4,1,25,337.30
4,1,25,349.83
4,1,25,362.04
4,1,25,354.52
4,1,25,338.12
4,1,25,347.09
4,1,25,397.73
4,1,25,386.33
4,1,25,442.80
4,1,25,447.06
4,1,25,505.45
4,1,25,506.02
4,1,25,584.10
4,1,25,602.84
4,1,25,606.46
4,1,25,545.12
4,1,25,485.63
4,1,25,405.89
4,1,25,326.90
4,1,25,320.66
4,1,25,315.35
4,1,25,309.44
4,1,25,303.58
4,1,25,304.02
4,1,25,306.19
4,1,25,304.53
4,1,25,304.56
4,1,25,303.58
4,1,25,294.44
4,1,25,286.98
4,1,25,286.37
4,1,25,278.49
4,1,25,279.68
4,1,25,287.90
4,1,25,291.01
4,1,25,295.96
4,1,25,306.84
4,1,25,312.05
4,2,50,156.30
4,2,50,329.14
4,2,50,399.54
4,2,50,574.40
4,2,50,639.86
4,2,50,432.15
4,2,50,441.15
4,2,50,814.58
4,2,50,459.42
4,2,50,460.79
4,2,50,408.12
4,2,50,387.49
4,2,50,316.97
4,2,50,312.70
4,2,50,311.77
4,2,50,308.69
4,2,50,318.12
4,2,50,340.00
4,2,50,362.40
4,2,50,362.73
4,2,50,364.36
4,2,50,368.68
4,2,50,353.10
4,2,50,340.23
4,2,50,336.04
4,2,50,337.66
4,2,50,323.57
4,2,50,339.03
4,2,50,356.90
4,2,50,363.51
4,2,50,362.64
4,2,50,367.91
4,2,50,347.82
4,2,50,332.24
4,2,50,326.35
4,2,50,321.06
4,2,50,321.92
4,2,50,329.58
4,2,50,335.57
4,2,50,347.48
4,2,50,349.61
4,2,50,352.42
4,2,50,354.95
4,2,50,340.81
4,2,50,327.55
4,2,50,327.95
4,2,50,331.19
4,2,50,330.98
4,2,50,352.20
4,2,50,352.12
4,2,50,357.46
4,2,50,351.44
4,2,50,342.24
4,2,50,321.23
4,2,50,347.07
4,2,50,371.75
4,2,50,371.64
4,2,50,375.97
4,2,50,387.61
4,2,50,365.89
4,2,50,339.08
4,2,50,341.05
4,2,50,342.19
4,2,50,331.35
4,2,50,329.44
4,2,50,327.62
4,2,50,321.56
4,2,50,316.82
4,2,50,353.92
4,2,50,354.96
4,2,50,361.91
4,2,50,370.14
4,2,50,371.17
4,2,50,330.36
4,2,50,326.52
4,2,50,317.28
4,2,50,336.24
4,2,50,337.49
4,2,50,349.52
4,2,50,354.73
4,2,50,366.06
4,2,50,363.62
4,2,50,358.70
4,2,50,354.21
4,2,50,349.99
4,2,50,348.97
4,2,50,343.82
4,2,50,353.50
4,2,50,375.73
4,2,50,379.42
4,2,50,364.01
4,2,50,345.94
4,2,50,339.50
4,2,50,308.75
4,2,50,311.87
4,2,50,377.50
4,2,50,412.19
4,2,50,410.98
4,2,50,414.41
4,2,50,414.29
4,2,50,367.37
4,2,50,332.65
4,2,50,337.06
4,2,50,340.28
4,2,50,345.15
4,2,50,379.27
4,2,50,382.99
4,2,50,400.89
4,2,50,403.22
4,2,50,401.28
4,2,50,354.07
4,2,50,357.41
4,2,50,336.39
4,2,50,334.21
4,2,50,329.75
4,2,50,332.42
4,2,50,334.85
4,2,50,349.78
4,2,50,359.35
4,2,50,355.48
4,2,50,371.60
4,2,50,374.81
4,2,50,363.14
4,2,50,351.67
4,2,50,354.94
4,2,50,346.29
4,2,50,336.29
4,2,50,334.81
4,2,50,343.01
4,2,50,345.63
4,2,50,344.66
4,2,50,351.07
4,2,50,353.68
4,2,50,355.57
4,2,50,355.97
4,2,50,398.50
4,2,50,393.19
4,2,50,394.71
4,2,50,395.17
4,2,50,410.19
4,2,50,365.45
4,2,50,367.17
4,2,50,366.15
4,2,50,361.99
4,2,50,365.32
4,2,50,358.42
4,2,50,356.36
4,2,50,352.75
4,2,50,354.49
4,2,50,342.28
4,2,50,340.51
4,2,50,353.18
4,2,50,354.67
4,2,50,372.05
4,2,50,364.80
4,2,50,364.58
4,2,50,358.14
4,2,50,361.42
4,2,50,396.48
4,2,50,391.77
4,2,50,409.75
4,2,50,406.25
4,2,50,404.43
4,2,50,347.83
4,2,50,346.74
4,2,50,335.64
4,2,50,333.28
4,2,50,326.68
4,2,50,331.94
4,2,50,330.01
4,2,50,350.57
4,2,50,350.05
4,2,50,357.19
4,2,50,348.52
4,2,50,356.82
4,2,50,331.39
4,2,50,410.37
4,2,50,412.50
4,2,50,412.00
4,2,50,400.72
4,2,50,402.70
4,2,50,336.27
4,2,50,330.62
4,2,50,325.31
4,2,50,334.13
4,2,50,330.99
4,2,50,320.69
4,2,50,320.50
4,2,50,385.56
4,2,50,483.33
4,2,50,548.48
4,2,50,553.14
4,2,50,609.51
4,2,50,549.28
4,2,50,512.32
4,2,50,456.57
4,2,50,457.81
4,2,50,410.75
4,2,50,406.64
4,2,50,339.32
4,2,50,354.97
4,2,50,346.14
4,2,50,342.68
4,2,50,348.97
4,2,50,353.36
4,2,50,327.88
4,2,50,333.48
4,2,50,329.37
4,2,50,328.89
4,2,50,342.89
4,2,50,365.43
4,2,50,369.78
4,2,50,366.80
4,2,50,367.22
4,2,50,347.60
4,2,50,336.53
4,2,50,334.19
4,2,50,336.75
4,2,50,465.73
4,2,50,477.43
4,2,50,477.20
4,2,50,470.62
4,2,50,466.08
4,2,50,335.83
4,2,50,335.61
4,2,50,326.36
4,2,50,338.32
4,2,50,338.62
4,2,50,338.64
4,2,50,338.32
4,2,50,347.71
4,2,50,329.55
4,2,50,336.54
4,2,50,339.68
4,2,50,335.12
4,2,50,318.53
4,2,50,332.49
4,2,50,323.35
4,2,50,318.26
4,2,50,311.76
4,2,50,312.89
4,2,50,303.51
4,2,50,307.50
4,2,50,304.79
4,2,50,316.85
4,2,50,335.18
4,2,50,334.25
4,2,50,342.88
4,2,50,348.89
4,2,50,340.56
4,2,50,324.41
4,2,50,337.65
4,2,50,335.99
4,2,50,339.75
4,2,50,337.92
4,2,50,334.75
4,2,50,326.81
4,2,50,318.52
4,2,50,312.43
4,2,50,319.26
4,2,50,332.82
4,2,50,325.37
4,2,50,327.20
4,2,50,323.41
4,2,50,320.14
4,2,50,311.17
4,2,50,322.06
4,2,50,319.09
4,2,50,325.50
4,2,50,322.89
4,2,50,321.16
4,2,50,315.88
4,2,50,313.49
4,2,50,309.82
4,2,50,338.26
4,2,50,346.89
4,2,50,342.20
4,2,50,344.70
4,2,50,342.96
4,2,50,317.66
4,3,75,1610.75
4,3,75,1675.93
4,3,75,3457.56
4,3,75,3666.40
4,3,75,266.13
4,3,75,3892.69
4,3,75,296.68
4,3,75,304.26
4,3,75,316.60
4,3,75,307.76
4,3,75,302.38
4,3,75,2893.30
4,3,75,361.76
4,3,75,361.14
4,3,75,3162.98
4,3,75,392.27
4,3,75,388.10
4,3,75,384.81
4,3,75,814.44
4,3,75,371.71
4,3,75,371.31
4,3,75,367.64
4,3,75,380.32
4,3,75,327.94
4,3,75,340.29
4,3,75,349.40
4,3,75,390.10
4,3,75,391.69
4,3,75,380.76
4,3,75,377.44
4,3,75,381.66
4,3,75,366.09
4,3,75,355.66
4,3,75,353.87
4,3,75,346.00
4,3,75,334.21
4,3,75,313.12
4,3,75,311.07
4,3,75,325.79
4,3,75,324.31
4,3,75,324.12
4,3,75,321.05
4,3,75,324.93
4,3,75,302.82
4,3,75,303.48
4,3,75,309.26
4,3,75,314.15
4,3,75,318.24
4,3,75,322.25
4,3,75,317.12
4,3,75,311.80
4,3,75,325.57
4,3,75,324.88
4,3,75,332.29
4,3,75,335.22
4,3,75,343.15
4,3,75,328.66
4,3,75,324.23
4,3,75,314.56
4,3,75,313.81
4,3,75,307.02
4,3,75,318.04
4,3,75,316.37
4,3,75,325.44
4,3,75,321.76
4,3,75,324.02
4,3,75,304.03
4,3,75,306.16
4,3,75,312.20
4,3,75,313.59
4,3,75,321.22
4,3,75,334.84
4,3,75,338.33
4,3,75,327.39
4,3,75,355.32
4,3,75,357.06
4,3,75,350.84
4,3,75,349.24
4,3,75,350.51
4,3,75,331.32
4,3,75,321.47
4,3,75,325.71
4,3,75,353.50
4,3,75,372.66
4,3,75,366.81
4,3,75,368.31
4,3,75,365.44
4,3,75,337.11
4,3,75,330.59
4,3,75,333.56
4,3,75,342.21
4,3,75,340.17
4,3,75,360.14
4,3,75,362.47
4,3,75,364.84
4,3,75,367.62
4,3,75,378.15
4,3,75,354.20
4,3,75,358.84
4,3,75,371.52
4,3,75,356.64
4,3,75,353.49
4,3,75,407.42
4,3,75,422.82
4,3,75,420.24
4,3,75,447.37
4,3,75,474.62
4,3,75,423.29
4,3,75,448.12
4,3,75,438.66
4,3,75,428.07
4,3,75,402.20
4,3,75,409.97
4,3,75,367.64
4,3,75,375.43
4,3,75,362.53
4,3,75,366.43
4,3,75,366.57
4,3,75,348.41
4,3,75,340.03
4,3,75,356.81
4,3,75,365.29
4,3,75,373.66
4,3,75,411.86
4,3,75,413.20
4,3,75,400.62
4,3,75,388.28
4,3,75,373.50
4,3,75,335.26
4,3,75,332.16
4,3,75,340.58
4,3,75,337.43
4,3,75,337.71
4,3,75,341.33
4,3,75,338.20
4,3,75,330.59
4,3,75,328.51
4,3,75,333.73
4,3,75,336.96
4,3,75,343.48
4,3,75,338.94
4,3,75,340.71
4,3,75,338.66
4,3,75,349.90
4,3,75,351.85
4,3,75,364.69
4,3,75,380.33
4,3,75,381.57
4,3,75,367.21
4,3,75,356.33
4,3,75,344.50
4,3,75,324.80
4,3,75,320.29
4,3,75,314.59
4,3,75,327.64
4,3,75,338.33
4,3,75,348.82
4,3,75,348.86
4,3,75,355.68
4,3,75,354.82
4,3,75,348.22
4,3,75,339.49
4,3,75,343.03
4,3,75,345.11
4,3,75,334.15
4,3,75,335.40
4,3,75,337.49
4,3,75,323.86
4,3,75,325.96
4,3,75,325.98
4,3,75,323.41
4,3,75,317.91
4,3,75,329.73
4,3,75,318.89
4,3,75,318.30
4,3,75,313.57
4,3,75,325.06
4,3,75,332.01
4,3,75,343.26
4,3,75,349.69
4,3,75,351.48
4,3,75,356.75
4,3,75,358.44
4,3,75,353.10
4,3,75,365.34
4,3,75,367.09
4,3,75,382.14
4,3,75,393.16
4,3,75,416.60
4,3,75,443.93
4,3,75,523.70
4,3,75,567.04
4,3,75,605.53
4,3,75,646.34
4,3,75,662.80
4,3,75,579.94
4,3,75,578.07
4,3,75,530.78
4,3,75,465.29
4,3,75,406.71
4,3,75,408.72
4,3,75,342.64
4,3,75,331.13
4,3,75,1450.32
4,3,75,1461.51
4,3,75,2228.82
4,3,75,2381.76
4,3,75,2611.13
4,3,75,1588.08
4,3,75,1584.64
4,4,100,1824.85
4,4,100,2354.41
4,4,100,4062.90
4,4,100,7257.05
4,4,100,3265.23
4,4,100,135.02
4,4,100,9087.34
4,4,100,7612.46
4,4,100,3830.76
4,4,100,120.86
4,4,100,9401.31
4,4,100,3083.92
4,4,100,2979.13
4,4,100,5323.57
4,4,100,1035.65
4,4,100,1781.95
4,4,100,425.73
4,4,100,416.81
4,4,100,911.85
4,4,100,1284.98
4,4,100,474.60
4,4,100,466.96
4,4,100,469.29
4,4,100,415.39
4,4,100,379.23
4,4,100,370.10
4,4,100,364.95
4,4,100,362.34
4,4,100,371.98
4,4,100,345.44
4,4,100,338.54
4,4,100,356.98
4,4,100,359.41
4,4,100,358.85
4,4,100,361.76
4,4,100,367.08
4,4,100,349.01
4,4,100,349.19
4,4,100,353.97
4,4,100,373.57
4,4,100,379.84
4,4,100,381.88
4,4,100,381.43
4,4,100,374.74
4,4,100,354.15
4,4,100,348.18
4,4,100,346.11
4,4,100,345.48
4,4,100,340.79
4,4,100,357.43
4,4,100,357.69
4,4,100,362.39
4,4,100,396.44
4,4,100,395.87
4,4,100,376.17
4,4,100,373.05
4,4,100,369.52
4,4,100,332.51
4,4,100,329.74
4,4,100,332.11
4,4,100,335.06
4,4,100,332.00
4,4,100,331.61
4,4,100,329.66
4,4,100,334.66
4,4,100,330.84
4,4,100,357.53
4,4,100,359.89
4,4,100,408.02
4,4,100,429.02
4,4,100,427.51
4,4,100,411.18
4,4,100,411.45
4,4,100,369.23
4,4,100,359.44
4,4,100,360.18
4,4,100,361.58
4,4,100,362.36
4,4,100,353.00
4,4,100,359.29
4,4,100,368.26
4,4,100,354.27
4,4,100,359.91
4,4,100,366.36
4,4,100,341.94
4,4,100,351.31
4,4,100,390.90
4,4,100,387.43
4,4,100,389.86
4,4,100,393.01
4,4,100,370.79
4,4,100,336.94
4,4,100,337.80
4,4,100,332.84
4,4,100,335.07
4,4,100,351.54
4,4,100,377.01
4,4,100,372.15
4,4,100,373.62
4,4,100,370.96
4,4,100,370.93
4,4,100,339.25
4,4,100,340.00
4,4,100,341.04
4,4,100,337.74
4,4,100,325.00
4,4,100,324.65
4,4,100,323.99
4,4,100,322.07
